reg_date,state_name,Freq,id,month,year
2020-03-18,TABASCO,0,27,3,2020
2020-03-24,TABASCO,0,27,3,2020
2020-04-01,TABASCO,0,27,4,2020
2020-04-09,TABASCO,1,27,4,2020
2020-04-10,TABASCO,2,27,4,2020
2020-04-11,TABASCO,0,27,4,2020
2020-04-12,TABASCO,0,27,4,2020
2020-04-13,TABASCO,0,27,4,2020
2020-04-14,TABASCO,0,27,4,2020
2020-04-15,TABASCO,0,27,4,2020
2020-04-16,TABASCO,0,27,4,2020
2020-04-18,TABASCO,0,27,4,2020
2020-04-20,TABASCO,0,27,4,2020
2020-04-21,TABASCO,0,27,4,2020
2020-04-22,TABASCO,0,27,4,2020
2020-04-23,TABASCO,0,27,4,2020
2020-04-27,TABASCO,0,27,4,2020
2020-05-02,TABASCO,0,27,5,2020
2020-05-04,TABASCO,0,27,5,2020
2020-05-05,TABASCO,0,27,5,2020
2020-05-06,TABASCO,0,27,5,2020
2020-05-07,TABASCO,0,27,5,2020
2020-05-14,TABASCO,0,27,5,2020
2020-05-26,TABASCO,0,27,5,2020
2020-05-28,TABASCO,0,27,5,2020
2020-05-30,TABASCO,0,27,5,2020
2020-06-01,TABASCO,0,27,6,2020
2020-06-03,TABASCO,0,27,6,2020
2020-06-06,TABASCO,0,27,6,2020
2020-06-07,TABASCO,0,27,6,2020
2020-06-08,TABASCO,0,27,6,2020
2020-06-09,TABASCO,0,27,6,2020
2020-06-10,TABASCO,0,27,6,2020
2020-06-11,TABASCO,0,27,6,2020
2020-06-12,TABASCO,0,27,6,2020
2019-05-23,TAMAULIPAS,0,28,5,2019
2019-05-25,TAMAULIPAS,0,28,5,2019
2019-05-26,TAMAULIPAS,0,28,5,2019
2019-06-23,TAMAULIPAS,0,28,6,2019
2019-06-25,TAMAULIPAS,0,28,6,2019
2019-07-23,TAMAULIPAS,0,28,7,2019
2019-07-25,TAMAULIPAS,2,28,7,2019
2019-07-31,TAMAULIPAS,0,28,7,2019
2019-08-02,TAMAULIPAS,0,28,8,2019
2019-08-03,TAMAULIPAS,0,28,8,2019
2019-08-06,TAMAULIPAS,0,28,8,2019
2019-08-07,TAMAULIPAS,0,28,8,2019
2019-08-09,TAMAULIPAS,0,28,8,2019
2019-08-10,TAMAULIPAS,0,28,8,2019
2019-09-03,TAMAULIPAS,0,28,9,2019
2019-09-05,TAMAULIPAS,0,28,9,2019
2019-10-08,TAMAULIPAS,0,28,10,2019
2019-10-09,TAMAULIPAS,0,28,10,2019
2019-10-10,TAMAULIPAS,0,28,10,2019
2019-10-11,TAMAULIPAS,0,28,10,2019
2019-10-12,TAMAULIPAS,0,28,10,2019
2019-10-13,TAMAULIPAS,0,28,10,2019
2019-10-15,TAMAULIPAS,0,28,10,2019
2019-10-18,TAMAULIPAS,0,28,10,2019
2019-10-25,TAMAULIPAS,0,28,10,2019
2019-11-06,TAMAULIPAS,0,28,11,2019
2019-11-07,TAMAULIPAS,0,28,11,2019
2019-11-13,TAMAULIPAS,0,28,11,2019
2019-11-16,TAMAULIPAS,0,28,11,2019
2019-11-18,TAMAULIPAS,0,28,11,2019
2019-11-30,TAMAULIPAS,0,28,11,2019
2019-12-10,TAMAULIPAS,0,28,12,2019
2019-12-31,TAMAULIPAS,0,28,12,2019
2020-01-10,TAMAULIPAS,0,28,1,2020
2020-01-22,TAMAULIPAS,0,28,1,2020
2020-01-23,TAMAULIPAS,0,28,1,2020
2020-01-30,TAMAULIPAS,0,28,1,2020
2020-02-04,TAMAULIPAS,0,28,2,2020
2020-02-05,TAMAULIPAS,0,28,2,2020
2020-02-06,TAMAULIPAS,0,28,2,2020
2020-02-07,TAMAULIPAS,0,28,2,2020
2020-02-08,TAMAULIPAS,1,28,2,2020
2020-02-09,TAMAULIPAS,1,28,2,2020
2020-02-10,TAMAULIPAS,0,28,2,2020
2020-02-11,TAMAULIPAS,0,28,2,2020
2020-02-12,TAMAULIPAS,0,28,2,2020
2020-02-13,TAMAULIPAS,0,28,2,2020
2020-02-14,TAMAULIPAS,0,28,2,2020
2020-02-15,TAMAULIPAS,0,28,2,2020
2020-02-16,TAMAULIPAS,0,28,2,2020
2020-02-17,TAMAULIPAS,0,28,2,2020
2020-02-22,TAMAULIPAS,0,28,2,2020
2020-02-23,TAMAULIPAS,0,28,2,2020
2020-02-24,TAMAULIPAS,0,28,2,2020
2020-02-26,TAMAULIPAS,0,28,2,2020
2020-02-27,TAMAULIPAS,1,28,2,2020
2020-02-28,TAMAULIPAS,0,28,2,2020
2020-02-29,TAMAULIPAS,0,28,2,2020
2020-03-01,TAMAULIPAS,0,28,3,2020
2020-03-02,TAMAULIPAS,0,28,3,2020
2020-03-03,TAMAULIPAS,0,28,3,2020
2020-03-04,TAMAULIPAS,0,28,3,2020
2020-03-05,TAMAULIPAS,0,28,3,2020
2020-03-06,TAMAULIPAS,0,28,3,2020
2020-03-10,TAMAULIPAS,0,28,3,2020
2020-03-18,TAMAULIPAS,0,28,3,2020
2020-03-24,TAMAULIPAS,0,28,3,2020
2020-04-01,TAMAULIPAS,0,28,4,2020
2020-04-09,TAMAULIPAS,0,28,4,2020
2020-04-10,TAMAULIPAS,1,28,4,2020
2020-04-11,TAMAULIPAS,0,28,4,2020
2020-04-12,TAMAULIPAS,0,28,4,2020
2020-04-13,TAMAULIPAS,0,28,4,2020
2020-04-14,TAMAULIPAS,0,28,4,2020
2020-04-15,TAMAULIPAS,0,28,4,2020
2020-04-16,TAMAULIPAS,0,28,4,2020
2020-04-18,TAMAULIPAS,0,28,4,2020
2020-04-20,TAMAULIPAS,0,28,4,2020
2020-04-21,TAMAULIPAS,0,28,4,2020
2020-04-22,TAMAULIPAS,0,28,4,2020
2020-04-23,TAMAULIPAS,0,28,4,2020
2020-04-27,TAMAULIPAS,0,28,4,2020
2020-05-02,TAMAULIPAS,0,28,5,2020
2020-05-04,TAMAULIPAS,0,28,5,2020
2020-05-05,TAMAULIPAS,0,28,5,2020
2020-05-06,TAMAULIPAS,0,28,5,2020
2020-05-07,TAMAULIPAS,0,28,5,2020
2020-05-14,TAMAULIPAS,0,28,5,2020
2020-05-26,TAMAULIPAS,0,28,5,2020
2020-05-28,TAMAULIPAS,0,28,5,2020
2020-05-30,TAMAULIPAS,0,28,5,2020
2020-06-01,TAMAULIPAS,0,28,6,2020
2020-06-03,TAMAULIPAS,0,28,6,2020
2020-06-06,TAMAULIPAS,0,28,6,2020
2020-06-07,TAMAULIPAS,0,28,6,2020
2020-06-08,TAMAULIPAS,0,28,6,2020
2020-06-09,TAMAULIPAS,0,28,6,2020
2020-06-10,TAMAULIPAS,0,28,6,2020
2020-06-11,TAMAULIPAS,2,28,6,2020
2020-06-12,TAMAULIPAS,0,28,6,2020
2019-05-23,TLAXCALA,0,29,5,2019
2019-05-25,TLAXCALA,0,29,5,2019
2019-05-26,TLAXCALA,0,29,5,2019
2019-06-23,TLAXCALA,0,29,6,2019
2019-06-25,TLAXCALA,0,29,6,2019
2019-07-23,TLAXCALA,0,29,7,2019
2019-07-25,TLAXCALA,0,29,7,2019
2019-07-31,TLAXCALA,0,29,7,2019
2019-08-02,TLAXCALA,0,29,8,2019
2019-08-03,TLAXCALA,0,29,8,2019
2019-08-06,TLAXCALA,0,29,8,2019
2019-08-07,TLAXCALA,0,29,8,2019
2019-08-09,TLAXCALA,0,29,8,2019
2019-08-10,TLAXCALA,0,29,8,2019
2019-09-03,TLAXCALA,0,29,9,2019
2019-09-05,TLAXCALA,0,29,9,2019
2019-10-08,TLAXCALA,0,29,10,2019
2019-10-09,TLAXCALA,0,29,10,2019
2019-10-10,TLAXCALA,2,29,10,2019
2019-10-11,TLAXCALA,0,29,10,2019
2019-10-12,TLAXCALA,0,29,10,2019
2019-10-13,TLAXCALA,0,29,10,2019
2019-10-15,TLAXCALA,0,29,10,2019
2019-10-18,TLAXCALA,0,29,10,2019
2019-10-25,TLAXCALA,0,29,10,2019
2019-11-06,TLAXCALA,0,29,11,2019
2019-11-07,TLAXCALA,0,29,11,2019
2019-11-13,TLAXCALA,0,29,11,2019
2019-11-16,TLAXCALA,0,29,11,2019
2019-11-18,TLAXCALA,0,29,11,2019
2019-11-30,TLAXCALA,0,29,11,2019
2019-12-10,TLAXCALA,0,29,12,2019
2019-12-31,TLAXCALA,0,29,12,2019
2020-01-10,TLAXCALA,0,29,1,2020
2020-01-22,TLAXCALA,0,29,1,2020
2020-01-23,TLAXCALA,0,29,1,2020
2020-01-30,TLAXCALA,0,29,1,2020
2020-02-04,TLAXCALA,0,29,2,2020
2020-02-05,TLAXCALA,0,29,2,2020
2020-02-06,TLAXCALA,0,29,2,2020
2020-02-07,TLAXCALA,0,29,2,2020
2020-02-08,TLAXCALA,0,29,2,2020
2020-02-09,TLAXCALA,0,29,2,2020
2020-02-10,TLAXCALA,0,29,2,2020
2020-02-11,TLAXCALA,0,29,2,2020
2020-02-12,TLAXCALA,0,29,2,2020
2020-02-13,TLAXCALA,0,29,2,2020
2020-02-14,TLAXCALA,0,29,2,2020
2020-02-15,TLAXCALA,0,29,2,2020
2020-02-16,TLAXCALA,0,29,2,2020
2020-02-17,TLAXCALA,0,29,2,2020
2020-02-22,TLAXCALA,0,29,2,2020
2020-02-23,TLAXCALA,0,29,2,2020
2020-02-24,TLAXCALA,0,29,2,2020
2020-02-26,TLAXCALA,0,29,2,2020
2020-02-27,TLAXCALA,0,29,2,2020
2020-02-28,TLAXCALA,0,29,2,2020
2020-02-29,TLAXCALA,0,29,2,2020
2020-03-01,TLAXCALA,0,29,3,2020
2020-03-02,TLAXCALA,0,29,3,2020
2020-03-03,TLAXCALA,0,29,3,2020
2020-03-04,TLAXCALA,0,29,3,2020
2020-03-05,TLAXCALA,0,29,3,2020
2020-03-06,TLAXCALA,0,29,3,2020
2020-03-10,TLAXCALA,0,29,3,2020
2020-03-18,TLAXCALA,0,29,3,2020
2020-03-24,TLAXCALA,0,29,3,2020
2020-04-01,TLAXCALA,0,29,4,2020
2020-04-09,TLAXCALA,0,29,4,2020
2020-04-10,TLAXCALA,0,29,4,2020
2020-04-11,TLAXCALA,0,29,4,2020
2020-04-12,TLAXCALA,0,29,4,2020
2020-04-13,TLAXCALA,0,29,4,2020
2020-04-14,TLAXCALA,0,29,4,2020
2020-04-15,TLAXCALA,0,29,4,2020
2020-04-16,TLAXCALA,0,29,4,2020
2020-04-18,TLAXCALA,0,29,4,2020
2020-04-20,TLAXCALA,0,29,4,2020
2020-04-21,TLAXCALA,0,29,4,2020
2020-04-22,TLAXCALA,0,29,4,2020
2020-04-23,TLAXCALA,0,29,4,2020
2020-04-27,TLAXCALA,0,29,4,2020
2020-05-02,TLAXCALA,0,29,5,2020
2020-05-04,TLAXCALA,0,29,5,2020
2020-05-05,TLAXCALA,0,29,5,2020
2020-05-06,TLAXCALA,0,29,5,2020
2020-05-07,TLAXCALA,0,29,5,2020
2020-05-14,TLAXCALA,0,29,5,2020
2020-05-26,TLAXCALA,0,29,5,2020
2020-05-28,TLAXCALA,0,29,5,2020
2020-05-30,TLAXCALA,0,29,5,2020
2020-06-01,TLAXCALA,0,29,6,2020
2020-06-03,TLAXCALA,0,29,6,2020
2020-06-06,TLAXCALA,0,29,6,2020
2020-06-07,TLAXCALA,0,29,6,2020
2020-06-08,TLAXCALA,0,29,6,2020
2020-06-09,TLAXCALA,0,29,6,2020
2020-06-10,TLAXCALA,0,29,6,2020
2020-06-11,TLAXCALA,0,29,6,2020
2020-06-12,TLAXCALA,0,29,6,2020
2019-05-23,VERACRUZ,2,30,5,2019
2019-05-25,VERACRUZ,0,30,5,2019
2019-05-26,VERACRUZ,0,30,5,2019
2019-06-23,VERACRUZ,0,30,6,2019
2019-06-25,VERACRUZ,0,30,6,2019
2019-07-23,VERACRUZ,0,30,7,2019
2019-07-25,VERACRUZ,4,30,7,2019
2019-07-31,VERACRUZ,0,30,7,2019
2019-08-02,VERACRUZ,0,30,8,2019
2019-08-03,VERACRUZ,0,30,8,2019
2019-08-06,VERACRUZ,0,30,8,2019
2019-08-07,VERACRUZ,0,30,8,2019
2019-08-09,VERACRUZ,0,30,8,2019
2019-08-10,VERACRUZ,0,30,8,2019
2019-09-03,VERACRUZ,0,30,9,2019
2019-09-05,VERACRUZ,0,30,9,2019
2019-10-08,VERACRUZ,1,30,10,2019
2019-10-09,VERACRUZ,0,30,10,2019
2019-10-10,VERACRUZ,0,30,10,2019
2019-10-11,VERACRUZ,1,30,10,2019
2019-10-12,VERACRUZ,0,30,10,2019
2019-10-13,VERACRUZ,0,30,10,2019
2019-10-15,VERACRUZ,0,30,10,2019
2019-10-18,VERACRUZ,0,30,10,2019
2019-10-25,VERACRUZ,1,30,10,2019
2019-11-06,VERACRUZ,0,30,11,2019
2019-11-07,VERACRUZ,0,30,11,2019
2019-11-13,VERACRUZ,0,30,11,2019
2019-11-16,VERACRUZ,0,30,11,2019
2019-11-18,VERACRUZ,0,30,11,2019
2019-11-30,VERACRUZ,0,30,11,2019
2019-12-10,VERACRUZ,0,30,12,2019
2019-12-31,VERACRUZ,0,30,12,2019
2020-01-10,VERACRUZ,0,30,1,2020
2020-01-22,VERACRUZ,0,30,1,2020
2020-01-23,VERACRUZ,0,30,1,2020
2020-01-30,VERACRUZ,0,30,1,2020
2020-02-04,VERACRUZ,0,30,2,2020
2020-02-05,VERACRUZ,2,30,2,2020
2020-02-06,VERACRUZ,0,30,2,2020
2020-02-07,VERACRUZ,1,30,2,2020
2020-02-08,VERACRUZ,0,30,2,2020
2020-02-09,VERACRUZ,0,30,2,2020
2020-02-10,VERACRUZ,0,30,2,2020
2020-02-11,VERACRUZ,0,30,2,2020
2020-02-12,VERACRUZ,1,30,2,2020
2020-02-13,VERACRUZ,0,30,2,2020
2020-02-14,VERACRUZ,0,30,2,2020
2020-02-15,VERACRUZ,0,30,2,2020
2020-02-16,VERACRUZ,0,30,2,2020
2020-02-17,VERACRUZ,0,30,2,2020
2020-02-22,VERACRUZ,0,30,2,2020
2020-02-23,VERACRUZ,0,30,2,2020
2020-02-24,VERACRUZ,0,30,2,2020
2020-02-26,VERACRUZ,1,30,2,2020
2020-02-27,VERACRUZ,0,30,2,2020
2020-02-28,VERACRUZ,3,30,2,2020
2020-02-29,VERACRUZ,0,30,2,2020
2020-03-01,VERACRUZ,0,30,3,2020
2020-03-02,VERACRUZ,0,30,3,2020
2020-03-03,VERACRUZ,0,30,3,2020
2020-03-04,VERACRUZ,0,30,3,2020
2020-03-05,VERACRUZ,0,30,3,2020
2020-03-06,VERACRUZ,0,30,3,2020
2020-03-10,VERACRUZ,2,30,3,2020
2020-03-18,VERACRUZ,0,30,3,2020
2020-03-24,VERACRUZ,0,30,3,2020
2020-04-01,VERACRUZ,0,30,4,2020
2020-04-09,VERACRUZ,1,30,4,2020
2020-04-10,VERACRUZ,2,30,4,2020
2020-04-11,VERACRUZ,1,30,4,2020
2020-04-12,VERACRUZ,0,30,4,2020
2020-04-13,VERACRUZ,0,30,4,2020
2020-04-14,VERACRUZ,0,30,4,2020
2020-04-15,VERACRUZ,0,30,4,2020
2020-04-16,VERACRUZ,0,30,4,2020
2020-04-18,VERACRUZ,0,30,4,2020
2020-04-20,VERACRUZ,0,30,4,2020
2020-04-21,VERACRUZ,0,30,4,2020
2020-04-22,VERACRUZ,0,30,4,2020
2020-04-23,VERACRUZ,0,30,4,2020
2020-04-27,VERACRUZ,0,30,4,2020
2020-05-02,VERACRUZ,0,30,5,2020
2020-05-04,VERACRUZ,0,30,5,2020
2020-05-05,VERACRUZ,0,30,5,2020
2020-05-06,VERACRUZ,0,30,5,2020
2020-05-07,VERACRUZ,0,30,5,2020
2020-05-14,VERACRUZ,0,30,5,2020
2020-05-26,VERACRUZ,0,30,5,2020
2020-05-28,VERACRUZ,0,30,5,2020
2020-05-30,VERACRUZ,0,30,5,2020
2020-06-01,VERACRUZ,0,30,6,2020
2020-06-03,VERACRUZ,0,30,6,2020
2020-06-06,VERACRUZ,0,30,6,2020
2020-06-07,VERACRUZ,0,30,6,2020
2020-06-08,VERACRUZ,0,30,6,2020
2020-06-09,VERACRUZ,1,30,6,2020
2020-06-10,VERACRUZ,0,30,6,2020
2020-06-11,VERACRUZ,0,30,6,2020
2020-06-12,VERACRUZ,0,30,6,2020
2019-05-23,YUCATÁN,0,31,5,2019
2019-05-25,YUCATÁN,0,31,5,2019
2019-05-26,YUCATÁN,0,31,5,2019
2019-06-23,YUCATÁN,0,31,6,2019
2019-06-25,YUCATÁN,0,31,6,2019
2019-07-23,YUCATÁN,0,31,7,2019
2019-07-25,YUCATÁN,0,31,7,2019
2019-07-31,YUCATÁN,0,31,7,2019
2019-08-02,YUCATÁN,0,31,8,2019
2019-08-03,YUCATÁN,0,31,8,2019
2019-08-06,YUCATÁN,0,31,8,2019
2019-08-07,YUCATÁN,0,31,8,2019
2019-08-09,YUCATÁN,0,31,8,2019
2019-08-10,YUCATÁN,1,31,8,2019
2019-09-03,YUCATÁN,0,31,9,2019
2019-09-05,YUCATÁN,0,31,9,2019
2019-10-08,YUCATÁN,0,31,10,2019
2019-10-09,YUCATÁN,0,31,10,2019
2019-10-10,YUCATÁN,0,31,10,2019
2019-10-11,YUCATÁN,0,31,10,2019
2019-10-12,YUCATÁN,0,31,10,2019
2019-10-13,YUCATÁN,0,31,10,2019
2019-10-15,YUCATÁN,0,31,10,2019
2019-10-18,YUCATÁN,0,31,10,2019
2019-10-25,YUCATÁN,0,31,10,2019
2019-11-06,YUCATÁN,0,31,11,2019
2019-11-07,YUCATÁN,0,31,11,2019
2019-11-13,YUCATÁN,0,31,11,2019
2019-11-16,YUCATÁN,0,31,11,2019
2019-11-18,YUCATÁN,0,31,11,2019
2019-11-30,YUCATÁN,0,31,11,2019
2019-12-10,YUCATÁN,0,31,12,2019
2019-12-31,YUCATÁN,0,31,12,2019
2020-01-10,YUCATÁN,0,31,1,2020
2020-01-22,YUCATÁN,0,31,1,2020
2020-01-23,YUCATÁN,0,31,1,2020
2020-01-30,YUCATÁN,0,31,1,2020
2020-02-04,YUCATÁN,0,31,2,2020
2020-02-05,YUCATÁN,0,31,2,2020
2020-02-06,YUCATÁN,0,31,2,2020
2020-02-07,YUCATÁN,0,31,2,2020
2020-02-08,YUCATÁN,0,31,2,2020
2020-02-09,YUCATÁN,0,31,2,2020
2020-02-10,YUCATÁN,0,31,2,2020
2020-02-11,YUCATÁN,0,31,2,2020
2020-02-12,YUCATÁN,0,31,2,2020
2020-02-13,YUCATÁN,0,31,2,2020
2020-02-14,YUCATÁN,0,31,2,2020
2020-02-15,YUCATÁN,0,31,2,2020
2020-02-16,YUCATÁN,0,31,2,2020
2020-02-17,YUCATÁN,0,31,2,2020
2020-02-22,YUCATÁN,0,31,2,2020
2020-02-23,YUCATÁN,0,31,2,2020
2020-02-24,YUCATÁN,0,31,2,2020
2020-02-26,YUCATÁN,0,31,2,2020
2020-02-27,YUCATÁN,2,31,2,2020
2020-02-28,YUCATÁN,0,31,2,2020
2020-02-29,YUCATÁN,0,31,2,2020
2020-03-01,YUCATÁN,0,31,3,2020
2020-03-02,YUCATÁN,0,31,3,2020
2020-03-03,YUCATÁN,0,31,3,2020
2020-03-04,YUCATÁN,0,31,3,2020
2020-03-05,YUCATÁN,0,31,3,2020
2020-03-06,YUCATÁN,0,31,3,2020
2020-03-10,YUCATÁN,0,31,3,2020
2020-03-18,YUCATÁN,0,31,3,2020
2020-03-24,YUCATÁN,0,31,3,2020
2020-04-01,YUCATÁN,0,31,4,2020
2020-04-09,YUCATÁN,0,31,4,2020
2020-04-10,YUCATÁN,0,31,4,2020
2020-04-11,YUCATÁN,0,31,4,2020
2020-04-12,YUCATÁN,0,31,4,2020
2020-04-13,YUCATÁN,0,31,4,2020
2020-04-14,YUCATÁN,0,31,4,2020
2020-04-15,YUCATÁN,0,31,4,2020
2020-04-16,YUCATÁN,0,31,4,2020
2020-04-18,YUCATÁN,0,31,4,2020
2020-04-20,YUCATÁN,0,31,4,2020
2020-04-21,YUCATÁN,0,31,4,2020
2020-04-22,YUCATÁN,0,31,4,2020
2020-04-23,YUCATÁN,0,31,4,2020
2020-04-27,YUCATÁN,0,31,4,2020
2020-05-02,YUCATÁN,0,31,5,2020
2020-05-04,YUCATÁN,0,31,5,2020
2020-05-05,YUCATÁN,0,31,5,2020
2020-05-06,YUCATÁN,0,31,5,2020
2020-05-07,YUCATÁN,0,31,5,2020
2020-05-14,YUCATÁN,0,31,5,2020
2020-05-26,YUCATÁN,0,31,5,2020
2020-05-28,YUCATÁN,0,31,5,2020
2020-05-30,YUCATÁN,0,31,5,2020
2020-06-01,YUCATÁN,0,31,6,2020
2020-06-03,YUCATÁN,0,31,6,2020
2020-06-06,YUCATÁN,0,31,6,2020
2020-06-07,YUCATÁN,0,31,6,2020
2020-06-08,YUCATÁN,0,31,6,2020
2020-06-09,YUCATÁN,0,31,6,2020
2020-06-10,YUCATÁN,1,31,6,2020
2020-06-11,YUCATÁN,0,31,6,2020
2020-06-12,YUCATÁN,1,31,6,2020
2019-05-23,ZACATECAS,0,32,5,2019
2019-05-25,ZACATECAS,0,32,5,2019
2019-05-26,ZACATECAS,0,32,5,2019
2019-06-23,ZACATECAS,0,32,6,2019
2019-06-25,ZACATECAS,0,32,6,2019
2019-07-23,ZACATECAS,0,32,7,2019
2019-07-25,ZACATECAS,0,32,7,2019
2019-07-31,ZACATECAS,0,32,7,2019
2019-08-02,ZACATECAS,0,32,8,2019
2019-08-03,ZACATECAS,0,32,8,2019
2019-08-06,ZACATECAS,0,32,8,2019
2019-08-07,ZACATECAS,0,32,8,2019
2019-08-09,ZACATECAS,0,32,8,2019
2019-08-10,ZACATECAS,0,32,8,2019
2019-09-03,ZACATECAS,0,32,9,2019
2019-09-05,ZACATECAS,0,32,9,2019
2019-10-08,ZACATECAS,0,32,10,2019
2019-10-09,ZACATECAS,0,32,10,2019
2019-10-10,ZACATECAS,0,32,10,2019
2019-10-11,ZACATECAS,0,32,10,2019
2019-10-12,ZACATECAS,0,32,10,2019
2019-10-13,ZACATECAS,0,32,10,2019
2019-10-15,ZACATECAS,0,32,10,2019
2019-10-18,ZACATECAS,0,32,10,2019
2019-10-25,ZACATECAS,0,32,10,2019
2019-11-06,ZACATECAS,0,32,11,2019
2019-11-07,ZACATECAS,0,32,11,2019
2019-11-13,ZACATECAS,0,32,11,2019
2019-11-16,ZACATECAS,0,32,11,2019
2019-11-18,ZACATECAS,0,32,11,2019
2019-11-30,ZACATECAS,0,32,11,2019
2019-12-10,ZACATECAS,0,32,12,2019
2019-12-31,ZACATECAS,0,32,12,2019
2020-01-10,ZACATECAS,0,32,1,2020
2020-01-22,ZACATECAS,0,32,1,2020
2020-01-23,ZACATECAS,0,32,1,2020
2020-01-30,ZACATECAS,0,32,1,2020
2020-02-04,ZACATECAS,0,32,2,2020
2020-02-05,ZACATECAS,1,32,2,2020
2020-02-06,ZACATECAS,0,32,2,2020
2020-02-07,ZACATECAS,0,32,2,2020
2020-02-08,ZACATECAS,0,32,2,2020
2020-02-09,ZACATECAS,0,32,2,2020
2020-02-10,ZACATECAS,0,32,2,2020
2020-02-11,ZACATECAS,0,32,2,2020
2020-02-12,ZACATECAS,0,32,2,2020
2020-02-13,ZACATECAS,0,32,2,2020
2020-02-14,ZACATECAS,0,32,2,2020
2020-02-15,ZACATECAS,0,32,2,2020
2020-02-16,ZACATECAS,0,32,2,2020
2020-02-17,ZACATECAS,0,32,2,2020
2020-02-22,ZACATECAS,0,32,2,2020
2020-02-23,ZACATECAS,0,32,2,2020
2020-02-24,ZACATECAS,0,32,2,2020
2020-02-26,ZACATECAS,0,32,2,2020
2020-02-27,ZACATECAS,0,32,2,2020
2020-02-28,ZACATECAS,0,32,2,2020
2020-02-29,ZACATECAS,0,32,2,2020
2020-03-01,ZACATECAS,0,32,3,2020
2020-03-02,ZACATECAS,0,32,3,2020
2020-03-03,ZACATECAS,0,32,3,2020
2020-03-04,ZACATECAS,0,32,3,2020
2020-03-05,ZACATECAS,0,32,3,2020
2020-03-06,ZACATECAS,0,32,3,2020
2020-03-10,ZACATECAS,0,32,3,2020
2020-03-18,ZACATECAS,0,32,3,2020
2020-03-24,ZACATECAS,0,32,3,2020
2020-04-01,ZACATECAS,0,32,4,2020
2020-04-09,ZACATECAS,0,32,4,2020
2020-04-10,ZACATECAS,0,32,4,2020
2020-04-11,ZACATECAS,2,32,4,2020
2020-04-12,ZACATECAS,0,32,4,2020
2020-04-13,ZACATECAS,0,32,4,2020
2020-04-14,ZACATECAS,0,32,4,2020
2020-04-15,ZACATECAS,0,32,4,2020
2020-04-16,ZACATECAS,0,32,4,2020
2020-04-18,ZACATECAS,0,32,4,2020
2020-04-20,ZACATECAS,0,32,4,2020
2020-04-21,ZACATECAS,0,32,4,2020
2020-04-22,ZACATECAS,0,32,4,2020
2020-04-23,ZACATECAS,0,32,4,2020
2020-04-27,ZACATECAS,0,32,4,2020
2020-05-02,ZACATECAS,0,32,5,2020
2020-05-04,ZACATECAS,0,32,5,2020
2020-05-05,ZACATECAS,0,32,5,2020
2020-05-06,ZACATECAS,0,32,5,2020
2020-05-07,ZACATECAS,0,32,5,2020
2020-05-14,ZACATECAS,0,32,5,2020
2020-05-26,ZACATECAS,0,32,5,2020
2020-05-28,ZACATECAS,0,32,5,2020
2020-05-30,ZACATECAS,0,32,5,2020
2020-06-01,ZACATECAS,0,32,6,2020
2020-06-03,ZACATECAS,0,32,6,2020
2020-06-06,ZACATECAS,0,32,6,2020
2020-06-07,ZACATECAS,0,32,6,2020
2020-06-08,ZACATECAS,0,32,6,2020
2020-06-09,ZACATECAS,0,32,6,2020
2020-06-10,ZACATECAS,0,32,6,2020
2020-06-11,ZACATECAS,0,32,6,2020
2020-06-12,ZACATECAS,0,32,6,2020
